x,Cellufine S
0.135,2.15646
0.15,1.5142
0.175,1.15057
0.2,0.85186
0.25,0.37778
0.3,0.11781
0.35,0.02004
0.4,-0.33055
0.45,-0.66812
0.5,-0.92782
