IS(M),pH,Keq
0.22930075,5.0,3.02327E-06
0.254628,5.0,1.26782E-06
0.27995525,5.0,5.73446E-07
0.3052825,5.0,3.00376E-07
0.33060975,5.0,1.65792E-07
0.355937,5.0,9.55743E-08
0.378,5.0,6.20257E-08
