Resin,1.77 nm,2.65 nm
SP Spherodex M,62.5,55.2
CM Spherodex M,68.4,41.7
EMD sulfonate M,55.4,37.1
EMD carboxylic M,36.7,28.8
SP Sepharose FF,43.6,39.6
CM Sepharose FF,39.2,37.3
SP-650 M,22.5,20.7
CM-650 M,23.9,21.9
SP-550 C,64.3,34.9
